Category	number
Baltimore	35
Germantown	6
Gaithersburg	11
Rockville	35
Bethesda	35
Silver Spring	35
Takoma Park	29
Hyattsville	17
College Park	14
Suitland	3
Lanham	7
Greenbelt	9
