x	Firearms	Knives	Box cutters	Other cutting instruments	Clubs	Incendiaries	Other
2002	927	1036697	32788	1846207	11131	79341	768254
2003	683	1961849	20991	2973413	25139	494123	638414
2004	650	2058652	22350	3567731	28813	693649	717754
2005	2217	1822752	21315	3276691	20531	398830	10345260
2006	2075	1607125	15999	163419	12296	113700	11797145
2007	1416	1056687	11908	101387	9443	89623	5245558
2008	902	626182	6284	59459	6447	116200	157336
