City	JavaScript	Ruby
Baltimore	35	8
Germantown	6	2
Gaithersburg	11	3
Rockville	35	11
Bethesda	35	6
Silver Spring	35	7
Takoma Park	29	5
Hyattsville	17	4
College Park	14	4
Suitland	3	1
Lanham	7	3
Greenbelt	9	3
